song_title,rating,rater_name
Raket naar de maan,6,Miss B
Vrij,1,Mister A
Kusjessoldaten,3,Person C
Helden en Soldaten,5,Mister A
Heyah mama,6,Person C
Zomer van liefde,4,Person C
Baby Boe,3,Person C
Lila Liedjesland,6,Person C
Prinsesje en Superman,2,Person C
Leukste van het land,2,Mister A
Ushuaia,8,Miss B
Bikini vol zand,8,Person C
Feestje,8,Miss B
Hey hey,1,Miss B
Prinses,6,Mister A
Bij ons thuis,7,Mister A
Luka Luna,2,Person C
Raket naar de maan,3,Mister A
SMS,8,Mister A
Wie zal ik een kusje geven,5,Person C
Ons huis,5,Mister A
Vriendschap,6,Mister A
De politie,6,Person C
Zwaai als je verliefd bent,4,Person C
Bel me ringeling,7,Miss B
Sprookjesbos,6,Miss B
Vakantie,9,Miss B
Roller Disco,5,Miss B
Liefde is een eiland,6,Person C
Verliefd Zijn,2,Miss B
Prinses,2,Miss B
Blankenberge,5,Person C
Ik geloof in jou,4,Mister A
Superster,2,Mister A
Whoppa!,1,Miss B
K3 4-ever,5,Mister A
Zonder jou,2,Person C
Wanneer zie ik jou terug,3,Mister A
Wij blijven vrienden,2,Mister A
Waterval,8,Miss B
Mooier dan je denkt,10,Mister A
Fata Morgana,1,Person C
Frans liedje,6,Mister A
On Va Danser,2,Person C
Eya hoya!,6,Miss B
Excuseer me,10,Mister A
Superformidastisch,7,Miss B
Jij bent de bom!,5,Miss B
Bibliotheek,3,Miss B
Jij bent mooi,2,Person C
Doe maar,8,Person C
Raket naar de maan,6,Miss B
Liefde Is Overal,4,Person C
Do Do Do You Love Me,5,Miss B
En ik dans,1,Person C
Zeg eens AAA,4,Person C
Prinses,4,Person C
Rettettet,8,Miss B
Frans liedje,10,Person C
Bij ons thuis,5,Miss B
Hier komt de zon,4,Person C
De Wereld van K3,5,Mister A
Mami Bisou,8,Mister A
Visje in het water,8,Person C
Hey Mister Deejay,3,Mister A
Ware liefde,10,Person C
Bibliotheek,5,Person C
Gigaleuke dag,6,Person C
Rettettet,4,Miss B
Iedereen op de dansvloer,8,Miss B
Kampioen,1,Mister A
Meisjesdag,5,Miss B
Mr. de President,10,Person C
Zoo,10,Person C
Ik geloof in jou,2,Person C
Hou me in je armen,6,Mister A
Bambolaya,8,Mister A
Altijd blijven dromen,1,Mister A
Ik Doe Wat Ik Wil,1,Person C
Ik wil niet naar huis gaan,3,Miss B
